barcode,product_name,unit,initial_quantity,purchase_price_iqd,selling_price_iqd,low_stock_alert
8690504064251,كيك عايلي دان كييك,دانە,1000,1600,2000,5
8697924569922,فاسولي سبي 5كيلو,دانە,1000,10100,10500,5
5011321986794,شامثو هيةد شولدةر بايفوك 400مل,دانە,1000,3600,4000,5
5011321361027,شامثوي هيةد شولدةر سعودى 400 مل,دانە,1000,3600,4000,5
8695150004248,شبرمان هةسثي رةش,دانە,1000,1100,1500,5
8697924561209,شبرمان بيبل باك سماق,دانە,1000,600,1000,5
8690504463931,ثوردينك ةلثيلا,دانە,1000,100,500,5
8690504465515,ثوردينك ئولكةر,دانە,1000,100,500,5
6260414501218,ئالوجة,دانە,1000,100,500,5
8697426451053,ماست 2كيلو,دانە,1000,2100,2500,5
8680131202676,حفازةي دارا عسل,دانە,1000,2600,3000,5
8680131202683,حفازةي دارا عسل,دانە,1000,2600,3000,5
8699270014699,نةستةلة,دانە,1000,0,400,5
8690504039365,ميترو,دانە,1000,0,400,5
8693029609679,كيك تودةي طويزهندي,دانە,1000,0,400,5
3800020403631,نةستةلة كيت كات,دانە,1000,350,750,5
3800020456293,نةستةلة كيت كات,دانە,1000,350,750,5
3800020424223,نةستةلة كيت كات,دانە,1000,350,750,5
6281034904456,باربيكان شوشة هنار 335 مل,دانە,1000,600,1000,5
8690575940119,تاميك شربت,دانە,1000,350,750,5
6253507240026,شربت جوان,دانە,1000,0,400,5
3800020423776,نة ستة لة كيت كات,دانە,1000,350,750,5
6260031045287,فاس صحت 750مل,دانە,1000,600,1000,5
0133400050240040,ثةنير توريس   فتا,دانە,1000,1950,2350,5
6528930292141,ماست 2كيلو,دانە,1000,2100,2500,5
5201360796380,كيك سفن  دةى 16 عدد,دانە,1000,3350,3750,5
8693029609686,كيك طويز هندي,دانە,1000,4350,4750,5
8691720152807,بسكيت براو,دانە,1000,4100,4500,5
8690504940739,كيك ئةلثيلا,دانە,1000,4100,4500,5
8690504945970,بسكيت ئةلثيلا,دانە,1000,4100,4500,5
8692806123773,كيك كشمش,دانە,1000,2100,2500,5
8690562171809,بسكيت ئوزمو,دانە,1000,4100,4500,5
8690504940050,كيك ئةلثيلا,دانە,1000,4100,4500,5
8691720106305,بسكويت سةندةويض مينى تروى 24عدد,دانە,1000,4600,5000,5
6260003111620,بسكويت ممتاز مادر ئةصلى 350ط,دانە,1000,600,1000,5
8690504936848,ميترو فتسق عبيد,دانە,1000,4100,4500,5
8690506415341,شامثو  موكةيف دورو,دانە,1000,1100,1500,5
8681407000262,زةيتون زةر شوشة زير 650 ط,دانە,1000,2600,3000,5
5941895900929,نةستةلة موجو,دانە,1000,4100,4500,5
8681270423922,ويفةر كريث ئالديظا 24عدد,دانە,1000,4600,5000,5
8699270014705,نةستةلة بالين,دانە,1000,4100,4500,5
8858718775152,ريكاي ميطاي عسل,دانە,1000,600,1000,5
6261479301096,فاص شوف 4000طرام,دانە,1000,2100,2500,5
6925497688385,كةجي جا سفةري,دانە,1000,100,500,5
6260831100254,كةشك ئايش طةورة,دانە,1000,1600,2000,5
6260831100216,كةشكي ئايش طةورة,دانە,1000,1600,2000,5
6262287200151,خيارشور نارذى شوشة 680طرام,دانە,1000,1600,2000,5
089686120073,اندومى 70ط,دانە,1000,0,400,5
6221050120027,ثةنير مسري,دانە,1000,50,450,5
8690575940911,شةربةت تاميك قودى 330مل,دانە,1000,350,750,5
8690575941413,تاميك شربت,دانە,1000,350,750,5
8695150002886,برنج كوردي هةسثي رةش,دانە,1000,850,1250,5
4002566005372,ثةنير زةلاتة طازى شوشة 300طرام,دانە,1000,4600,5000,5
6281007037396,ثةنير المراعي شوشة,دانە,1000,2100,2500,5
6281007033213,زبدةي مراعي 200ط,دانە,1000,3600,4000,5
5740900861107,زبدةي لورباك بة خوى 100 ط,دانە,1000,1600,2000,5
8692922777744,ماست 2كيلو,دانە,1000,2100,2500,5
8690565003602,ثةنير بنار لبنة تركى 180غ,دانە,1000,1350,1750,5
0133600055200004,خامةي يالود,دانە,1000,600,1000,5
8690158121706,ثةنير ثيتزا تيك سوت,دانە,1000,1550,1950,5
4002566005723,ثةنير ئةلماني طازى 200 ط,دانە,1000,1850,2250,5
5900512200613,ثةنير كودا,دانە,1000,850,1250,5
9066085412511,ثةنير هةبي كو,دانە,1000,1450,1850,5
8680972470715,ثةنير بةرةكة,دانە,1000,1950,2350,5
8680972470739,شاشي بةرةكة,دانە,1000,1600,2000,5
8692259057168,خوشترين بورةكي تركي,دانە,1000,3100,3500,5
8692259053344,بورةكي حازري,دانە,1000,1600,2000,5
9066085411415,ثةنير هةثي كاو 150طرام,دانە,1000,1600,2000,5
9066085411422,ثةنير هةثى كاو 150طرام,دانە,1000,1600,2000,5
9066085413150,ثةنير هةثى كاو 150طرام,دانە,1000,1600,2000,5
9066085411408,ثةنير هةثى كاو 150طرام,دانە,1000,1600,2000,5
6212122061331,شير موز بتل,دانە,1000,0,400,5
7730108002134,ماسي 4عدد,دانە,1000,3100,3500,5
8690451709595,كباب طوزدة,دانە,1000,1850,2250,5
8690451121045,مريشك طوزدة 2كيلو,دانە,1000,7100,7500,5
7891527025941,سينطي كوثيكول 2 كيلو,دانە,1000,11600,12000,5
6260869301937,كشمش فرجام طةورة,دانە,1000,2600,3000,5
8681221510534,مرةبا طيزةر فيث,دانە,1000,850,1250,5
8681221510039,مرةباي هشير فيث,دانە,1000,850,1250,5
6260869300268,زريشك فرجام طةورة 130طرام,دانە,1000,2600,3000,5
6260869302224,بايفوك فرجام رةندة,دانە,1000,2599,2999,5
6260869300879,فستةق هوركرى فرجام 35 ط,دانە,1000,2100,2500,5
6260869300374,جةي ثان كري فرجام 250طرام,دانە,1000,1100,1500,5
8858718775145,ريكاي ميطاي عسل,دانە,1000,600,1000,5
9000100794558,تايت ثيرسل 5كيلو,دانە,1000,7100,7500,5
8695761001490,لور ميرسوت دةرة جة يك,دانە,1000,1850,2250,5
8690506455606,سابون دورو طول بجوك,دانە,1000,850,1250,5
9556023221423,جيثس جاكةر دريذ 90طرام,دانە,1000,1100,1500,5
8697159165302,رون 6 كيلو,دانە,1000,11600,12000,5
8697713821835,تايت بيروس سيتل,دانە,1000,4600,5000,5
8691216027336,جلي هاريبو 80غرام,دانە,1000,600,1000,5
8691216022027,جلي هاريبو 80غرام,دانە,1000,600,1000,5
8691216020689,جلي هاريبو 80غرام,دانە,1000,600,1000,5
8691216027312,جيلى هاريبو كولا 160طرام,دانە,1000,1600,2000,5
4820107353467,شةبيلكي تركي,دانە,1000,2600,3000,5
4823055516939,شانسي   طةورة,دانە,1000,600,1000,5
4600080441104,ثسكيت كروفكا عايلى 150ط,دانە,1000,850,1250,5
4600080441098,ثسكيت كوروفكا كيسة 150 ط,دانە,1000,850,1250,5
8690506404543,كلينس تة ر ئيظى بةيبى 56 عدد,دانە,1000,1100,1500,5
8695150003180,نوك هةسثي رةش 750ط,دانە,1000,2600,3000,5
0163200026820008,سيري رةش شوشة,دانە,1000,1850,2250,5
8695150004057,ئاف ليمو 1لتر هةسثي رةش,دانە,1000,600,1000,5
8692259053368,بورةكي حازر تركي,دانە,1000,1600,2000,5
8004905774464,كيك يتالي,دانە,1000,1600,2000,5
8695150004026,ماسي سيفان هةسثي رةش,دانە,1000,1350,1750,5
8680417202635,فلاش ئايس 1000مل,دانە,1000,600,1000,5
8001100012384,ثسكيت ئيتالي بالوكو 350 ط,دانە,1000,1600,2000,5
8697480061168,شعري ملون بيشلةر,دانە,1000,400,800,5
5449000009869,كولا لايت قودي,دانە,1000,100,500,5
5000198257809,معجون سن سوداين عادي,دانە,1000,1100,1500,5
6932620208075,ثاتري شير 2 عددد,دانە,1000,100,500,5
8697449912173,كاثو جينو 12 عدد,دانە,1000,1600,2000,5
6932620208082,ثاتري 2عدد شير,دانە,1000,100,500,5
9559520316586,لةثك لاتيكس فود باك 100عدد لارج,دانە,1000,3600,4000,5
6253803251184,تايت ئةلوةزير 5 كيلو سيتل,دانە,1000,9600,10000,5
6215000025487,تايت الوةزير كيس,دانە,1000,600,1000,5
6214433738391,توفك ئةزوير كيسة,دانە,1000,600,1000,5
8698686924479,زةيتون رةش لوراس شوشة 1500طرام,دانە,1000,10350,10750,5
6253803250279,ريكاي الوةزيري الاردن,دانە,1000,450,850,5
6253504306053,ريكاي الوةزير,دانە,1000,350,750,5
8690632038209,نسكويك توز,دانە,1000,3850,4250,5
8696521002542,حةلوا فستةق يميك 350 ط,دانە,1000,1100,1500,5
8696521002900,حةلوا قالك 450غرام,دانە,1000,1350,1750,5
8696521002894,حةلوا قالك 450غرام,دانە,1000,1350,1750,5
4823006700882,بسكيت ئوكراني,دانە,1000,100,500,5
8691066112299,ويفر ثيكنك قودى 120 ط,دانە,1000,1600,2000,5
8698686920334,زةيتون لوراس 5 كيلو,دانە,1000,8350,8750,5
6233503990576,كلينس 200عدد لاين,دانە,1000,100,500,5
8697422635273,دان هيرك زير,دانە,1000,100,500,5
8801116001941,يسي رةش جكارة,دانە,1000,850,1250,5
6254000157552,تايطر سثي شوشة,دانە,1000,600,1000,5
80792093,علك مينتنوس 12عدد,دانە,1000,600,1000,5
80783701,علك مينتوس 12عدد,دانە,1000,600,1000,5
80874959,علك مينتوس 12عدد,دانە,1000,600,1000,5
8935001723844,علك مينتوس 5 عد,دانە,1000,0,400,5
8935001723820,علك مينتوس 5 عد,دانە,1000,0,400,5
6260053185831,ثفةك مون ضيس 35طرام,دانە,1000,0,400,5
8697713821736,دةرمان ثيروس 4 لتر,دانە,1000,4100,4500,5
6260552012348,خامةي يالود,دانە,1000,350,750,5
8690705102790,كيك ئوفي تيم,دانە,1000,4350,4750,5
8690705152788,كيك ثورنوت,دانە,1000,4350,4750,5
8691720106206,بسكويت تروى ئةنى 24عدد,دانە,1000,2100,2500,5
8681270427593,بسكيت بيسرول,دانە,1000,2100,2500,5
8681270450485,نةستةلة رووتو,دانە,1000,4100,4500,5
8680876047051,ويفر  تركي,دانە,1000,4100,4500,5
8690562140959,كيك ئةليو سويس رول,دانە,1000,4100,4500,5
8681270422154,بسكيت جيل طود,دانە,1000,4100,4500,5
3800093111037,ويفةر بلغارى كاراملينا 24 عدد,دانە,1000,5100,5500,5
8691720108699,كيك ئةني كشمش,دانە,1000,4100,4500,5
8691720106107,بسكيت كوكو تروي,دانە,1000,4100,4500,5
8691720106176,بسكيت تروي ئةني,دانە,1000,4100,4500,5
8691720112030,بسكيت برو,دانە,1000,4100,4500,5
6260142650554,سركةى سثى قزوين 3 لتر,دانە,1000,1100,1500,5
0162300248460157,ثيتي ثور ايراني,دانە,1000,1850,2250,5
8692971417646,شير كاكاو ئةلثيلا,دانە,1000,100,500,5
6260552012102,ثةنير يالود خامةي,دانە,1000,600,1000,5
0013340055200101,ثةنير يالود تبريز,دانە,1000,600,1000,5
6260007424399,خامةي ثيطا,دانە,1000,550,950,5
6260308330061,خيارشور سحر بجوك,دانە,1000,600,1000,5
8691406000019,ظازةلين سةر سور 80مل,دانە,1000,850,1250,5
8693029607583,شةكروك فون دانت 500غرام,دانە,1000,2600,3000,5
6262484602703,مذمذوكى توثى تاك ترش 816 ط,دانە,1000,2100,2500,5
8697448851312,دان هةسثي رةش 10 كيلو,دانە,1000,6600,7000,5
8851932077699,تايت ميطاي 5 كيلو,دانە,1000,5600,6000,5
6260467400254,تايت ماريا 10 كيلو,دانە,1000,6600,7000,5
8690511170969,تايت 10كيلو غةسالةى عادى ABC,دانە,1000,13100,13500,5
6260838000410,برنج مزدة 10 كيلو,دانە,1000,13100,13500,5
4037719167065,شةكروك ئةلماني قودي 175طرام,دانە,1000,1850,2250,5
6957743397796,شانسي بجوك,دانە,1000,0,400,5
8690562071802,ئوزمو,دانە,1000,0,400,5
6925517978038,بةرداخ سفري,دانە,1000,600,1000,5
6260453723398,زةعفةران شهرى 0.200طرام,دانە,1000,600,1000,5
5449000000996,كوكو كولا بريتانى قودى 330مل,دانە,1000,1100,1500,5
9506000016726,باشترين ئاوي سروشتي ئاوي روفيان 1.5,دانە,1000,850,1250,5
9506000016771,ئاف 60 عدد,دانە,1000,1850,2250,5
80135463,نوتيلا  شوشة 200طرام,دانە,1000,3100,3500,5
9506000016740,باشترين ئاف ئافا روفياني سروشتي كارتون,دانە,1000,1850,2250,5
6260231500289,سركةي طةورة,دانە,1000,1100,1500,5
6281036564108,جيثس دوري توز,دانە,1000,100,500,5
8680181054140,كريم توركو تركية,دانە,1000,1350,1750,5
8690843070920,لبنة ريماس,دانە,1000,850,1250,5
8680181063784,ثةنير توركو 160غرام,دانە,1000,1050,1450,5
8680181064569,لبنة توركو 160غرام,دانە,1000,600,1000,5
5202234141398,ماست يوناني 1كط,دانە,1000,3100,3500,5
8681221510824,مرةبا فراولة,دانە,1000,850,1250,5
8681221510794,مرةبا مشش,دانە,1000,850,1250,5
8681465811275,مرةبا هشير,دانە,1000,850,1250,5
8681221510817,مرةبا ئالوبا لو ليزيز,دانە,1000,850,1250,5
5601474342013,فاسولي شوشة,دانە,1000,600,1000,5
8690527110102,ثيتزا ثينار 4 عدد,دانە,1000,5350,5750,5
2815259009005,ستوكري مريشك,دانە,1000,1600,2000,5
8690632032122,نةستةلة كلاسيك,دانە,1000,100,500,5
6945449389740,مةموك شوشة عسل بجوك,دانە,1000,1100,1500,5
8697820273855,حفازةي سقةت 30 عدد عسل,دانە,1000,13600,14000,5
4820008124760,كوكوبوس,دانە,1000,2100,2500,5
7622100971931,ثاكيت لارك,دانە,1000,1600,2000,5
8888077101224,يان يان نةستةلة,دانە,1000,600,1000,5
8888077101200,يان يان نةستةلة,دانە,1000,600,1000,5
8888077101101,يان يان نةستةلة,دانە,1000,600,1000,5
8888077101125,يان يان نةستةلة,دانە,1000,600,1000,5
8888077101378,يان يان نةستةلة,دانە,1000,600,1000,5
8690717189994,جاي بيتا رةش,دانە,1000,4600,5000,5
8690717260006,ضاى بيتا معةتةر 450 ط,دانە,1000,5100,5500,5
9557062321136,ضثس مستةر ثوتاتو 42طرام,دانە,1000,600,1000,5
6425783225565,ماست 2كيلو,دانە,1000,2100,2500,5
8691483018525,ثنير تراكيا,دانە,1000,850,1250,5
3800001105882,m m طةورة,دانە,1000,350,750,5
8690529133000,سابون فريش 6 عدد,دانە,1000,1100,1500,5
6920572879108,طورة عسل زنان,دانە,1000,1600,2000,5
8690351170310,كيك ميني فولامي,دانە,1000,2100,2500,5
8698995510882,دان خوش 500غرام,دانە,1000,600,1000,5
8698995510608,ساظار خوش 500ط,دانە,1000,350,750,5
8697924569892,كونجي سثي,دانە,1000,1100,1500,5
022400264493,شامثو امريكي سثي,دانە,1000,4600,5000,5
8857101114882,سابون سه رو ضاظ عسل,دانە,1000,1600,2000,5
8696870010328,داركى طوضك سيميا 200عدد,دانە,1000,600,1000,5
6291069706437,شامثو ظاتيكا ئيماراتى 400 مل,دانە,1000,2600,3000,5
6291069208214,شامثو ظاتيكا ئيماراتى 400 مل,دانە,1000,2850,3250,5
5904277113331,قهوة طولد شوشة باريك,دانە,1000,3100,3500,5
8851932262460,شامثوي كلير عسل,دانە,1000,3100,3500,5
8410207100052,زةيت جون سون سعودى 200طرام,دانە,1000,2600,3000,5
1299001272144,فازلين عسل,دانە,1000,1100,1500,5
8906037622166,فازلين عسل,دانە,1000,1100,1500,5
6291069712186,شامثوي  ظاتيكا هيلك 400مل,دانە,1000,2600,3000,5
8690555511759,فرجة بةنات عسل,دانە,1000,1350,1750,5
3014260806262,فرضةى ددان ئورال بى 3دى فريش,دانە,1000,600,1000,5
5904277111412,قهوة طولد شوشة,دانە,1000,3100,3500,5
5000347027147,معجون ددان ئةكوا فريش بخاخ 100 مل,دانە,1000,3100,3500,5
6210551031048,قهوة بن حموي,دانە,1000,1850,2250,5
6210551011040,قهوة بن الحموي,دانە,1000,2100,2500,5
8697456422214,نيسكافة نانا دةبة,دانە,1000,4350,4750,5
8697456422450,كابو جينو نانا دةبة,دانە,1000,4600,5000,5
6281002456192,نيسكافةي دةبة,دانە,1000,4350,4750,5
5410076652341,شامثوي ثان تين دةبل عسل,دانە,1000,5600,6000,5
5011321362529,شامثوي شولدةر دةبل,دانە,1000,7600,8000,5
5011321362444,شامثوي شولدةر دةبل,دانە,1000,7600,8000,5
6291069701029,حمامزةيت فاتيكا عسل,دانە,1000,6600,7000,5
6291069704082,حمام زةيت فاتيكا عسل,دانە,1000,6600,7000,5
4084500807457,شامثو ثانتين دةبل سعودى 600مل,دانە,1000,5600,6000,5
8886467020131,نيفيا دوف عسل,دانە,1000,2100,2500,5
42097464,كريم نيفيا عسل,دانە,1000,2100,2500,5
7891024132173,معجون كول طاتي 100 ط  طةورة,دانە,1000,1000,1400,5
6912345564687,جلي توز,دانە,1000,100,500,5
5284567788839,جلي توز,دانە,1000,100,500,5
5284567788877,جلي توز,دانە,1000,100,500,5
5284567788815,جلي توز,دانە,1000,100,500,5
5284567788853,جلي توز,دانە,1000,100,500,5
5284567788860,جلي توز,دانە,1000,100,500,5
5284567788914,جلي توز,دانە,1000,100,500,5
737052517667,طولاف تيمساح,دانە,1000,7600,8000,5
2016082300240,سةيارة رةنج,دانە,1000,6600,7000,5
2016082300127,سةيارة ليكسز شحن,دانە,1000,6600,7000,5
2016082300172,وةنةو شةي شحن,دانە,1000,6600,7000,5
2016082300820,سةيارة ميك زةميني شحن,دانە,1000,8100,8500,5
2016082300929,سةيارة مرزي شحن,دانە,1000,8100,8500,5
2016082300653,بوك ئانا مندالان,دانە,1000,3600,4000,5
2016082300073,طيتار مندالان,دانە,1000,4600,5000,5
6291061060780,ئاتاري كوم ثيتةر,دانە,1000,9600,10000,5
2016082300912,ميك زةميني شحن,دانە,1000,8100,8500,5
2016082300080,مكينة خياتي,دانە,1000,4600,5000,5
2016082301094,بو كو زافاي طةورة,دانە,1000,4600,5000,5
6947684732008,دةرمان ميشك عسل 2عدد,دانە,1000,2600,3000,5
6926599006091,مةكينةى ردين دينط لينط 699,دانە,1000,17600,18000,5
6955549305809,مةكينة كيمي 4دةف عسل,دانە,1000,13600,14000,5
6955549305656,مةكينة ردين عسل,دانە,1000,13600,14000,5
6955549300873,ئوتي برج كيمي عسل,دانە,1000,9600,10000,5
6930529100421,ثةروك سور طةورة,دانە,1000,1600,2000,5
6260235300069,سير شوشة,دانە,1000,2600,3000,5
2602353558,موسير شوشة,دانە,1000,2600,3000,5
548214,موسير شوشة,دانە,1000,2600,3000,5
5760466730464,قشتة بوك قودى 170 ط,دانە,1000,600,1000,5
6281048103104,قشتة بوك 250غرام,دانە,1000,600,1000,5
6281048105108,قشتة بوك 125غرام,دانە,1000,350,750,5
5285002360597,جلي ثرج عسل 961,دانە,1000,2600,3000,5
8001100011868,بيسكويت بالوكو ئيتالى 350طرام,دانە,1000,2100,2500,5
6941335060021,لايت 6002,دانە,1000,4600,5000,5
6930416004009,لايت 400,دانە,1000,6100,6500,5
8698623900238,سبوق بيلاو,دانە,1000,350,750,5
8690526625355,ثسكيت ويفةر ئاث بندةق 24 عدد,دانە,1000,5100,5500,5
05301001002204,كونجي عائيلي,دانە,1000,1600,2000,5
05301001002181,كيك عائيلي,دانە,1000,2100,2500,5
6334457899905,ثةقلافةى قاب فستةقى,دانە,1000,2600,3000,5
8698848002366,دةرمان كاشي كةيلون,دانە,1000,1100,1500,5
8680487180529,ثول بيبةر,دانە,1000,599,999,5
8696521002528,حة لوا سادة,دانە,1000,1350,1750,5
8696521002535,حة لوا قهوة,دانە,1000,850,1250,5
8697449912623,قهوة بن محمود هيل 200 ط,دانە,1000,3350,3750,5
8697449913156,كاثوجينو محود 40عدد,دانە,1000,5850,6250,5
8697449913811,شوكلاتة محمود 24عدد*24 ط,دانە,1000,3100,3500,5
8690603060024,خوي تركي,دانە,1000,0,400,5
8699182380530,سابون سائيل 400غرام,دانە,1000,3100,3500,5
6217000425151,فازيلين بضوك,دانە,1000,100,500,5
3014260243531,دةفةموز جيليت ماج سرى 4 عدد,دانە,1000,8600,9000,5
7702018877591,دةظ ثاوةر جيليت 4عدد,دانە,1000,14600,15000,5
5013405654032,دة ظةموز سوثةر ماكس 4دةظى 4عدد,دانە,1000,3100,3500,5
2824030009004,رانك تركى,دانە,1000,2600,3000,5
8697924590698,زةيت ئالتون سا 1لتر,دانە,1000,1850,2250,5
6260503300500,قورمة سبزى طوشت كامضين قودى 480ط,دانە,1000,3350,3750,5
6261905100040,ماسى شيرجة,دانە,1000,600,1000,5
7793433000589,شة كر  سوكة رى جينسر 200 عدد,دانە,1000,11350,11750,5
6294003567125,شير نيدو كيس 900غرام,دانە,1000,9600,10000,5
4823077616075,شةكروك روشن,دانە,1000,4600,5000,5
8690506451707,شامثو دورو,دانە,1000,1100,1500,5
6260374101657,فازلين,دانە,1000,600,1000,5
5285002360610,جلي 961,دانە,1000,2600,3000,5
3073781050677,ثةنير بةقةرة 6 عدد مربع,دانە,1000,5100,5500,5
8698881450438,قةيماغ تركى ميلكاش 100طرام,دانە,1000,2100,2500,5
8690843070890,ثنير ريماس ثيتزا,دانە,1000,1850,2250,5
8690504434733,لبنة تركي بريزدنت 180 ط,دانە,1000,1100,1500,5
6217000104018,ثةروكي كاشي,دانە,1000,1100,1500,5
4068400112026,ثةروكي سةيارة ششتن,دانە,1000,600,1000,5
8692806122691,كيك ينفينيت تركي,دانە,1000,4100,4500,5
6940267750567,فرجة يسفةنج,دانە,1000,600,1000,5
6950869600030,فرجة ددان لاستيك,دانە,1000,600,1000,5
8690451705443,سينطي 1 كيلو طوزدة,دانە,1000,3850,4250,5
6927200436726,كاغةزي بن كيك فود باك 30سم*10م,دانە,1000,1100,1500,5
6253803251061,تايت الوةزير 4 كيلو,دانە,1000,4100,4500,5
8695150004309,نيسك 5 كيلو هةسثي رةش,دانە,1000,9600,10000,5
8697924560509,برنج كوردي 5كيلو,دانە,1000,7600,8000,5
8697924560479,نيسك 5كيلو بيل باك,دانە,1000,9600,10000,5
8690239031092,دةرمان بوري رةش,دانە,1000,2350,2750,5
6260643361133,دوشاف قودي,دانە,1000,1600,2000,5
3800001111616,mm بجوك,دانە,1000,0,400,5
4823077604515,شةكروك روشن,دانە,1000,4850,5250,5
8697422933928,شةكروك شوراي قهوة 900 ط,دانە,1000,2600,3000,5
4600495529770,شةكروك تركي,دانە,1000,3100,3500,5
8697422930170,شةكروك ثرينسيس قالك 650طرام,دانە,1000,5350,5750,5
76178245,كينت عربي,دانە,1000,1100,1500,5
2161240147930002,ريكاي فوكا,دانە,1000,100,500,5
6219445095357,ثفك,دانە,1000,0,400,5
8690504010104,ثسكيت يكرام ضوكولاتة 84طرام,دانە,1000,100,500,5
8690506028145,سابون دورو قالك,دانە,1000,1100,1500,5
8698686924127,زةيتون لوراس قودى 430ط,دانە,1000,1600,2000,5
6260142610039,سركة قزوين سور 1 لتر,دانە,1000,600,1000,5
8695150003753,فاصولى سثى هةسثى رةش 5 كيلو,دانە,1000,13100,13500,5
8680596640198,جةسثي ثةمثة طةورة,دانە,1000,2850,3250,5
8698995511230,طةنمةشامي خوش 500ط,دانە,1000,600,1000,5
8698995510820,برنج كوردي خوش 500طرام,دانە,1000,600,1000,5
9556092106973,كاثوجينو حازر,دانە,1000,600,1000,5
9556092106966,مو جا كوفي حازر,دانە,1000,600,1000,5
6936624266888,طورة 4عدد عسل,دانە,1000,1600,2000,5
8690766300609,دولار,دانە,1000,0,400,5
6260869301111,توفك فرجام,دانە,1000,600,1000,5
7591295091406,طورة مندالان,دانە,1000,1100,1500,5
6946848700075,سةرة مةموك,دانە,1000,0,400,5
8690536063284,كلينس بضوك فاميليا,دانە,1000,850,1250,5
8697970052485,سابون سائيل 5 لتر,دانە,1000,4100,4500,5
8690536011117,باشترين كلينس ثاثياي 4عدد,دانە,1000,2600,3000,5
8690536011087,كلينس ثاثيا 4عدد متبخ,دانە,1000,2600,3000,5
8690536011131,كلينس ثاثيا مةتبةخ 2 رول,دانە,1000,1100,1500,5
8690536010011,كلينس ثاثيا تةواليت 4 رول,دانە,1000,1350,1750,5
8690536010851,باشترين كلينس ثاثيا معتةر حمام,دانە,1000,1100,1500,5
8690536840038,سانتي مولثيد 16 عدد عسل,دانە,1000,2100,2500,5
6260246890351,بسكيت سولار عايلي,دانە,1000,1100,1500,5
0162300024680039,بسكيت سولار عايلي,دانە,1000,1100,1500,5
6210546572587,ثفةك كاثتن بذار 30غرام,دانە,1000,0,400,5
6254000083028,ثفةك كيكو فيل,دانە,1000,0,400,5
8698683780122,كلينس لوكسس ثاريز,دانە,1000,350,750,5
8690766948863,كيك كشمش,دانە,1000,4100,4500,5
8690766947613,كيك 2عدد كاث كيك,دانە,1000,4100,4500,5
6260246801258,كيك كومبو 250ى,دانە,1000,4100,4500,5
8690526623764,ثوث كيك 40 عدد,دانە,1000,7600,8000,5
8690526723754,ثوث كيك 40عدد,دانە,1000,7600,8000,5
8690705512711,كيك ضوكو ليبس 24 عدد,دانە,1000,4850,5250,5
8691720131512,كيك فيلانى,دانە,1000,4100,4500,5
8690562107068,كيك جامبوزة ر,دانە,1000,4100,4500,5
8690536812561,حفازةي مولفيكس 54 عدد,دانە,1000,6600,7000,5
8690536805266,مولفيكس 40 عدد,دانە,1000,4350,4750,5
8690536805273,مولفيكس 42 عدد,دانە,1000,5600,6000,5
6261149125151,شةكروك ميلانو,دانە,1000,1600,2000,5
8690536802128,مولفيكس 0  50 عدد,دانە,1000,4100,4500,5
8690506405069,حفازة ى ايظى 27عدد,دانە,1000,2600,3000,5
05301001002150,بةقلافة,دانە,1000,2600,3000,5
8691216020627,جلى هاريبو 80غرام,دانە,1000,600,1000,5
80759355,علك مينتوس مشةكل قالك 18غرام,دانە,1000,3100,3500,5
80756842,علك مينتوس 56غرام,دانە,1000,2100,2500,5
8691216014909,جلى هاريبو 70غرام,دانە,1000,600,1000,5
8691216014916,مارشمالو هاريبو 150غرام,دانە,1000,1600,2000,5
8680782528347,ثاتوز,دانە,1000,0,400,5
8690536076185,دةرمان كاشي بينطو,دانە,1000,1800,2200,5
6875571822221,طلوث طةورة,دانە,1000,2600,3000,5
6260003113013,ثسكيت مادةر ميكا,دانە,1000,850,1250,5
6260003113037,ثسكيت نيكا,دانە,1000,850,1250,5
6260003113006,ثسكيت نيكا,دانە,1000,100,500,5
6260003112573,بيسكويت مادةرى مندالان 70غرام,دانە,1000,0,400,5
6260003111828,مادةرى مندالان 146غرام,دانە,1000,100,500,5
8691901010667,هيلك قيماغ,دانە,1000,0,400,5
9506000016702,ئاف,دانە,1000,0,400,5
9556023909369,جيثس قودي,دانە,1000,1600,2000,5
6253002435231,كيك,دانە,1000,0,400,5
8699965895640,بهارات ضاي ئالين 40طرام,دانە,1000,850,1250,5
8699965894728,هيل دةنك ئالين 20ط,دانە,1000,1600,2000,5
8699965894643,هيل ئالين ثاكةت 20طرام,دانە,1000,1600,2000,5
8699965894599,دارضين كوتاى ئالين,دانە,1000,600,1000,5
8695504165335,ويفر تودةي عائلي,دانە,1000,1100,1500,5
8001100059266,ويفر بالكو عائيلي,دانە,1000,1600,2000,5
8001100059242,ويفر بالكو عائيلي,دانە,1000,1600,2000,5
7410853692148,سينيكي سةفةري,دانە,1000,350,750,5
8690632047867,نسكويك 23غرام,دانە,1000,0,400,5
8697449902037,خوي التونسا,دانە,1000,0,400,5
8698848002588,دةرمان طيسكي كارةبا كاليون 1 لتر,دانە,1000,2600,3000,5
8699909730600,شةكروك قودي تركي,دانە,1000,4600,5000,5
8690835102196,نةستةلة فستةق كاكاو,دانە,1000,600,1000,5
6260272801192,شير موز طة ورة دامداران,دانە,1000,850,1250,5
8697449917369,كابو جينو كاكاو,دانە,1000,1350,1750,5
8690555511773,فرجة ددان بةنات دوكاري,دانە,1000,1350,1750,5
6934985780012,فرجة مندالان بوك,دانە,1000,600,1000,5
